request,3,-2,2,-2.1,-0.6,1.5,distances,111,127,118,162,144,150
request,3,-3,2,-2.3,-0.6,1.5,distances,112,126,116,163,146,150
request,4,-3,2,-2.5,-0.6,1.5,distances,110,122,115,164,148,152
request,4,-2,2,-2.7,-0.6,1.7,distances,106,122,114,166,148,155
request,4,-1,1,-3.0,-0.6,1.9,distances,102,118,110,168,150,160
request,5,1,1,-3.3,-0.4,1.7,distances,102,112,108,164,155,162
request,5,0,1,-3.6,-0.2,1.5,distances,102,106,106,162,159,164
request,6,-1,1,-3.9,-0.0,1.5,distances,104,104,100,162,162,166
request,6,-3,1,-4.2,0.1,1.5,distances,105,102,98,163,163,166
request,7,-2,1,-4.4,0.0,1.2,distances,105,96,98,161,167,166
request,7,1,0,-4.6,-0.1,0.9,distances,101,88,100,158,172,166
request,7,6,-1,-4.8,-0.2,0.8,distances,96,81,102,154,177,170
request,7,5,0,-4.9,-0.1,0.8,distances,96,80,101,156,178,171
request,8,2,0,-5.1,-0.0,1.1,distances,98,84,96,160,176,172
request,8,-1,1,-5.2,0.0,1.6,distances,97,86,92,166,173,175
request,8,0,0,-5.4,-0.0,1.9,distances,93,86,89,169,172,178
request,8,2,0,-5.5,-0.1,1.8,distances,90,82,90,168,175,180
request,9,4,0,-5.7,-0.1,1.5,distances,89,76,90,165,180,180
request,9,6,-1,-5.9,-0.0,1.3,distances,88,70,90,162,183,182
request,9,4,0,-6.1,0.2,1.2,distances,91,68,86,162,185,182
request,9,1,0,-6.2,0.3,1.3,distances,93,68,84,163,185,182
request,9,1,0,-6.3,0.3,1.2,distances,94,66,82,163,186,182
request,10,4,-1,-6.4,0.1,1.1,distances,90,62,84,162,188,182
request,10,8,-1,-6.4,-0.0,1.0,distances,84,58,88,159,190,184
request,10,10,-2,-6.5,-0.0,0.8,distances,83,54,89,156,194,186
request,10,9,-1,-6.6,0.1,0.7,distances,86,52,88,155,196,184
request,10,6,-1,-6.7,0.2,0.7,distances,90,52,86,156,195,184
request,10,5,-1,-6.7,0.2,0.7,distances,92,52,84,157,195,182
request,10,6,-1,-6.8,0.1,0.8,distances,88,52,86,159,195,183
request,10,9,-1,-6.8,-0.2,0.8,distances,84,50,88,159,196,184
request,10,10,-1,-6.9,-0.3,0.7,distances,81,48,92,158,198,184
request,10,10,-1,-7.0,-0.4,0.7,distances,81,48,92,159,199,184
request,10,9,0,-7.0,-0.3,0.7,distances,83,48,90,160,199,184
request,11,7,0,-7.1,-0.3,0.6,distances,86,48,90,160,200,182
request,11,7,0,-7.1,-0.4,0.4,distances,86,46,92,159,201,180
request,11,9,0,-7.2,-0.6,0.1,distances,84,42,96,158,204,177
request,11,10,0,-7.3,-0.8,0.1,distances,80,40,98,158,200,178
request,11,11,0,-7.4,-0.9,0.3,distances,78,42,98,161,200,180
request,11,9,1,-7.5,-0.9,0.7,distances,78,44,96,166,202,182
request,11,7,1,-7.5,-0.7,0.9,distances,78,46,92,168,200,184
request,11,6,1,-7.6,-0.6,1.0,distances,80,48,88,169,200,185
request,11,7,1,-7.6,-0.7,0.8,distances,80,44,88,167,202,184
request,12,8,0,-7.8,-0.7,0.6,distances,79,38,90,164,200,184
request,12,9,0,-7.9,-0.7,0.4,distances,79,36,92,162,200,183
request,12,8,0,-7.9,-0.7,0.4,distances,80,34,90,163,200,184
request,12,7,0,-8.0,-0.6,0.6,distances,80,36,88,165,200,185
request,12,6,0,-8.1,-0.5,0.7,distances,80,36,84,166,200,186
request,12,6,0,-8.1,-0.4,0.8,distances,80,34,82,166,200,188
request,12,6,0,-8.1,-0.4,0.8,distances,79,34,82,166,200,190
request,12,7,0,-8.2,-0.3,0.8,distances,78,32,80,166,200,190
request,12,6,0,-8.3,-0.2,0.8,distances,80,30,78,165,200,192
request,12,7,-1,-8.3,0.0,0.8,distances,80,26,74,163,200,193
request,12,6,-1,-8.4,0.2,0.7,distances,83,24,72,162,200,193
request,12,5,-1,-8.4,0.4,0.7,distances,84,24,68,160,200,194
request,12,6,-1,-8.5,0.5,0.6,distances,84,20,68,158,200,194
request,12,6,-2,-8.5,0.5,0.6,distances,84,18,66,158,200,196
request,12,7,-2,-8.5,0.6,0.6,distances,84,16,66,157,212,198
request,12,7,-2,-8.5,0.7,0.6,distances,84,16,64,156,212,198
request,12,7,-2,-8.5,0.8,0.6,distances,84,14,62,155,212,199
request,12,7,-2,-8.5,0.9,0.6,distances,86,14,60,154,212,200
request,12,7,-2,-8.5,1.0,0.6,distances,86,12,60,154,212,200
request,12,7,-3,-8.5,1.1,0.5,distances,87,12,58,152,212,200
request,12,7,-3,-8.5,1.2,0.5,distances,87,12,58,151,212,202
request,12,8,-3,-8.5,1.2,0.5,distances,87,10,56,151,212,202
request,12,8,-3,-8.5,1.3,0.5,distances,88,10,56,150,212,202
request,12,8,-3,-8.4,1.4,0.5,distances,88,10,56,149,212,200
request,12,8,-3,-8.3,1.4,0.4,distances,88,10,56,148,212,202
request,12,9,-3,-8.3,1.4,0.4,distances,89,12,56,147,212,202
request,12,9,-3,-8.2,1.4,0.3,distances,88,12,58,146,212,202
request,12,11,-4,-8.1,1.3,0.2,distances,88,12,60,144,200,200
request,12,13,-4,-8.0,1.0,0.2,distances,84,14,66,145,212,200
request,12,16,-4,-7.9,0.7,0.1,distances,80,14,72,143,200,200
request,12,16,-4,-7.8,0.6,0.0,distances,80,16,76,143,200,197
request,12,15,-3,-7.7,0.6,-0.1,distances,83,20,78,144,200,194
request,11,14,-2,-7.5,0.5,-0.2,distances,86,26,82,144,212,191
request,11,13,-2,-7.2,0.3,-0.4,distances,88,32,88,143,200,184
request,11,15,-2,-6.8,-0.1,-0.7,distances,86,34,96,140,200,180
request,11,17,-2,-6.6,-0.4,-0.9,distances,86,36,104,139,200,174
request,10,18,-2,-6.4,-0.7,-1.1,distances,84,38,112,138,200,170
request,10,16,0,-6.2,-0.8,-1.2,distances,90,44,116,140,200,166
request,10,12,0,-6.1,-0.8,-1.1,distances,94,50,116,144,200,162
request,9,9,1,-5.9,-0.8,-0.8,distances,96,56,116,148,201,162
request,9,8,1,-5.7,-0.9,-0.7,distances,96,62,116,150,197,160
request,9,9,1,-5.4,-1.2,-0.6,distances,94,66,120,152,194,158
request,8,11,1,-5.2,-1.4,-0.8,distances,93,68,126,150,194,154
request,8,9,2,-4.9,-1.4,-0.9,distances,98,72,128,149,193,150
request,8,6,2,-4.6,-1.3,-1.2,distances,104,74,130,146,192,144
request,7,3,3,-4.3,-1.1,-1.3,distances,110,78,130,146,188,140
request,7,1,3,-4.0,-1.1,-1.4,distances,114,82,132,145,185,136
request,6,2,2,-3.7,-1.2,-1.3,distances,114,86,134,146,182,134
request,6,2,2,-3.4,-1.3,-1.2,distances,114,90,136,146,178,133
request,5,3,2,-3.1,-1.4,-1.1,distances,114,94,138,146,174,132
request,5,3,3,-2.8,-1.5,-1.1,distances,114,98,141,146,172,130
request,4,2,3,-2.3,-1.5,-1.4,distances,120,101,145,143,169,124
request,4,1,3,-2.0,-1.5,-1.7,distances,124,103,148,140,168,118
request,3,0,3,-1.7,-1.5,-1.9,distances,128,105,151,138,165,114
request,3,0,3,-1.3,-1.6,-2.1,distances,130,106,155,136,163,110
request,2,2,3,-1.0,-1.7,-1.9,distances,126,110,158,137,159,110
request,2,3,3,-0.9,-1.7,-1.6,distances,126,113,157,138,156,112
request,1,0,3,-0.8,-1.4,-1.2,distances,128,118,152,141,152,116
request,1,-4,3,-0.9,-1.0,-0.6,distances,131,124,141,145,146,122
request,1,-8,2,-0.9,-0.6,0.0,distances,133,130,131,148,140,126
request,1,-9,2,-1.0,-0.3,0.5,distances,133,133,124,150,136,132
request,2,-8,1,-1.0,-0.2,0.7,distances,130,133,121,149,136,135
request,2,-5,1,-1.1,-0.2,0.5,distances,128,129,124,146,139,136
request,2,-3,1,-1.1,-0.2,0.3,distances,126,126,126,143,141,136
request,2,-2,0,-1.1,-0.1,0.0,distances,128,122,126,139,144,136
request,2,-2,0,-1.1,-0.0,-0.1,distances,130,122,126,138,144,135
request,2,-2,0,-1.1,0.1,0.0,distances,128,122,124,137,143,136
request,2,-2,0,-1.1,0.1,0.1,distances,128,122,124,137,142,138
request,2,-1,0,-1.0,0.1,0.2,distances,128,124,123,137,141,139
request,2,-1,-1,-1.0,0.2,0.2,distances,128,124,124,136,140,139
request,1,-1,-1,-0.8,0.2,0.0,distances,129,124,125,134,140,137
request,1,0,-1,-0.7,0.1,-0.2,distances,130,124,127,132,140,135
request,1,0,-1,-0.6,0.1,-0.5,distances,132,122,130,129,142,132
request,1,1,-1,-0.5,0.1,-0.7,distances,134,120,132,127,142,130
request,1,0,0,-0.5,0.1,-0.7,distances,134,122,132,128,142,130
request,1,1,0,-0.4,-0.0,-0.7,distances,134,122,134,128,141,128
request,1,2,0,-0.2,-0.2,-0.6,distances,131,124,136,128,139,128
request,0,3,0,-0.1,-0.3,-0.6,distances,130,126,139,129,138,128
request,0,3,0,0.0,-0.4,-0.6,distances,130,126,140,129,136,126
request,0,2,0,0.1,-0.4,-0.5,distances,131,128,140,130,135,126
request,0,1,0,0.2,-0.4,-0.5,distances,132,130,140,131,134,125
request,0,1,0,0.2,-0.5,-0.4,distances,132,131,141,132,133,124
request,0,2,0,0.3,-0.6,-0.3,distances,130,132,142,134,132,124
request,0,3,1,0.3,-0.8,-0.3,distances,128,132,144,135,132,124
request,-1,3,1,0.4,-0.9,-0.2,distances,126,134,146,137,132,124
request,-1,3,1,0.4,-1.0,-0.2,distances,125,134,146,138,132,122
request,-1,3,1,0.4,-1.1,-0.2,distances,126,134,147,140,132,122
request,-1,2,1,0.3,-1.1,-0.2,distances,125,134,147,140,132,121
request,-1,1,1,0.3,-1.1,-0.1,distances,126,135,146,142,131,122
request,0,1,1,0.2,-1.1,0.0,distances,125,136,144,143,130,122
request,0,1,0,0.1,-1.2,0.2,distances,122,136,142,144,130,122
request,0,2,0,0.0,-1.3,0.4,distances,118,134,142,146,129,124
request,0,3,0,-0.0,-1.4,0.4,distances,114,134,143,147,130,124
request,0,4,0,-0.1,-1.5,0.4,distances,112,133,144,148,130,124
request,0,3,0,-0.1,-1.6,0.3,distances,114,132,144,148,132,122
request,0,2,0,-0.2,-1.6,0.2,distances,116,132,144,148,133,121
request,0,1,0,-0.2,-1.6,0.2,distances,116,132,144,150,134,120
request,0,2,0,-0.3,-1.8,0.1,distances,113,130,147,150,135,118
request,1,4,0,-0.4,-2.1,0.2,distances,108,130,150,154,136,118
request,1,5,1,-0.4,-2.3,0.2,distances,106,129,152,154,136,118
request,1,3,1,-0.5,-2.3,0.2,distances,108,130,151,156,137,117
request,1,2,1,-0.5,-2.3,0.2,distances,110,130,150,156,137,116
request,1,1,1,-0.6,-2.2,0.3,distances,110,131,148,158,136,118
request,1,0,2,-0.6,-2.2,0.3,distances,111,131,148,159,137,116
request,1,0,2,-0.6,-2.4,0.2,distances,111,130,150,160,138,114
request,1,1,2,-0.6,-2.6,0.1,distances,108,130,153,160,139,112
request,1,3,2,-0.6,-2.9,0.0,distances,104,128,157,161,140,110
request,1,5,2,-0.6,-3.1,0.0,distances,101,128,160,162,141,110
request,1,4,3,-0.6,-3.2,0.0,distances,102,128,160,164,141,108
request,1,2,3,-0.6,-3.1,0.0,distances,105,130,159,164,140,108
request,1,0,3,-0.5,-2.9,0.0,distances,109,132,158,164,139,108
request,1,-1,3,-0.5,-3.0,0.0,distances,110,132,157,164,138,106
request,1,0,3,-0.4,-3.2,0.0,distances,108,133,160,166,137,104
request,1,2,3,-0.3,-3.4,-0.1,distances,104,132,164,165,138,102
request,0,4,3,-0.2,-3.6,-0.3,distances,102,131,168,164,138,98
request,0,4,3,-0.0,-3.7,-0.6,distances,105,130,171,162,140,96
request,0,2,3,0.0,-3.5,-0.7,distances,110,131,170,161,139,95
request,0,0,4,0.1,-3.3,-0.8,distances,114,132,168,160,138,94
request,0,-2,3,0.2,-3.2,-0.7,distances,116,134,167,160,136,94
request,0,-2,3,0.4,-3.2,-0.7,distances,118,135,167,158,134,94
request,-1,-1,3,0.6,-3.2,-0.7,distances,118,136,168,158,132,92
request,-1,0,3,0.8,-3.2,-0.7,distances,118,138,169,156,130,92
request,-1,0,3,1.0,-3.2,-0.8,distances,120,138,172,154,129,89
request,-1,0,3,1.1,-3.2,-0.9,distances,122,138,172,153,128,88
request,-2,-1,3,1.3,-3.2,-1.0,distances,123,139,174,152,127,86
request,-2,-1,3,1.5,-3.2,-1.2,distances,126,139,176,150,126,83
request,-2,-1,3,1.6,-3.2,-1.3,distances,127,140,176,148,125,82
request,-2,-1,3,1.8,-3.2,-1.5,distances,130,139,178,146,124,80
request,-3,-1,2,2.0,-3.1,-1.5,distances,130,140,179,144,122,78
request,-3,-1,2,2.1,-3.1,-1.5,distances,132,142,179,144,120,78
request,-3,-1,2,2.3,-3.0,-1.4,distances,132,144,178,143,118,78
request,-4,-1,2,2.5,-2.9,-1.2,distances,134,146,176,143,115,80
request,-4,-2,2,2.6,-2.8,-0.9,distances,134,150,174,144,111,83
request,-4,-2,2,2.7,-2.6,-0.7,distances,134,153,171,144,107,86
request,-4,-1,1,2.9,-2.5,-0.6,distances,134,154,170,142,104,86
request,-5,-1,1,3.0,-2.5,-0.6,distances,134,156,170,140,102,86
request,-5,-1,1,3.2,-2.4,-0.7,distances,136,156,171,138,102,86
request,-5,-1,0,3.3,-2.3,-0.8,distances,138,155,172,134,101,84
request,-5,-1,0,3.5,-2.1,-0.9,distances,142,155,172,130,99,84
request,-5,-1,0,3.6,-2.0,-1.1,distances,144,154,172,126,98,84
request,-6,-1,0,3.8,-1.9,-1.1,distances,146,155,172,124,97,84
request,-6,0,-1,3.9,-1.8,-1.1,distances,146,156,172,122,95,83
request,-6,0,-1,4.1,-1.9,-1.0,distances,145,158,173,122,92,82
request,-6,1,-1,4.3,-2.0,-0.9,distances,142,159,174,123,90,82
request,-7,3,-1,4.5,-2.2,-0.8,distances,140,160,176,123,86,80
request,-7,3,-1,4.7,-2.2,-0.8,distances,140,162,177,122,84,80
request,-7,3,-1,4.9,-2.3,-0.8,distances,140,163,178,122,82,78
request,-7,4,-1,5.0,-2.2,-0.9,distances,142,164,179,118,82,78
request,-8,3,-1,5.2,-2.0,-1.0,distances,146,164,179,116,80,78
request,-8,2,-1,5.3,-1.9,-1.0,distances,150,166,178,114,78,78
request,-8,2,-1,5.4,-1.8,-1.1,distances,152,166,178,112,77,78
request,-8,2,-1,5.5,-1.7,-0.9,distances,152,168,177,112,74,80
request,-8,2,-2,5.5,-1.6,-0.8,distances,150,169,175,112,72,82
request,-9,3,-2,5.5,-1.6,-0.5,distances,148,171,173,112,71,86
request,-8,3,-2,5.4,-1.4,-0.1,distances,146,173,168,115,70,90
request,-8,2,-2,5.1,-1.2,0.3,distances,144,174,163,118,70,96
request,-8,1,-2,4.6,-1.1,0.9,distances,139,176,156,126,72,104
request,-7,1,-2,4.0,-1.1,1.6,distances,132,178,148,134,74,112
request,-6,1,-2,3.4,-1.2,2.2,distances,124,179,142,144,76,120
request,-6,1,-2,3.1,-1.3,2.5,distances,118,178,140,149,78,122
request,-5,2,-2,2.9,-1.4,2.4,distances,116,176,140,150,81,122
request,-5,2,-2,2.8,-1.5,2.1,distances,117,172,144,148,85,118
request,-4,3,-2,2.8,-1.5,1.4,distances,121,166,148,142,90,114
request,-4,2,-2,2.8,-1.4,0.8,distances,128,162,150,136,95,110
request,-4,0,-2,2.8,-1.1,0.1,distances,136,157,152,129,98,106
request,-4,-1,-1,2.8,-0.9,-0.3,distances,142,155,154,124,100,104
request,-4,-2,-1,2.9,-0.8,-0.5,distances,145,154,154,122,100,102
request,-5,-1,-1,3.0,-0.8,-0.6,distances,145,153,156,120,100,102
request,-5,0,-1,3.0,-0.9,-0.5,distances,142,154,157,122,100,102
request,-5,2,-1,3.1,-1.0,-0.4,distances,140,154,158,122,100,104
request,-5,2,-1,3.0,-1.0,-0.2,distances,140,156,156,124,99,106
request,-5,1,-1,2.8,-0.8,0.0,distances,140,156,153,126,100,110
request,-4,0,0,2.4,-0.6,0.5,distances,137,157,146,132,102,116
request,-4,-2,0,1.8,-0.5,1.1,distances,132,158,138,140,104,126
request,-3,-2,0,1.2,-0.6,1.8,distances,124,158,130,148,106,134
request,-2,-1,0,0.4,-0.8,2.5,distances,112,157,124,160,108,142
request,-1,0,0,-0.0,-1.0,3.0,distances,104,156,120,168,110,148
request,0,2,0,-0.2,-1.2,3.1,distances,99,156,122,170,112,148
request,0,2,0,-0.2,-1.4,2.5,distances,102,151,127,166,116,142
request,0,2,0,-0.1,-1.3,1.8,distances,108,146,132,159,122,136
request,0,0,0,-0.1,-1.1,0.8,distances,118,140,136,150,128,130
request,0,-2,0,-0.1,-0.9,0.0,distances,128,134,138,142,132,123
request,0,-2,0,0.0,-0.7,-0.8,distances,134,128,142,134,136,117
request,0,-2,0,0.1,-0.7,-1.0,distances,136,126,144,130,137,114
request,0,-1,0,0.2,-0.7,-1.0,distances,136,126,145,130,136,114
request,0,0,0,0.3,-0.8,-0.9,distances,134,128,146,130,134,114
request,-1,1,0,0.5,-0.9,-0.7,distances,130,130,146,132,131,115
request,-1,1,0,0.6,-1.0,-0.6,distances,130,132,148,134,130,115
request,-1,2,0,0.7,-1.1,-0.4,distances,128,135,148,135,127,116
request,-1,1,0,0.8,-0.9,-0.4,distances,130,136,146,133,126,117
request,-1,-1,0,0.9,-0.6,-0.4,distances,135,138,144,131,124,118
request,-1,-2,0,0.9,-0.3,-0.3,distances,138,140,140,130,122,120
request,-1,-3,0,0.9,-0.2,-0.3,distances,140,140,139,128,122,120
request,-2,-2,-1,1.0,-0.2,-0.2,distances,138,140,138,128,121,121
request,-2,-1,-1,1.0,-0.3,-0.2,distances,136,140,140,128,121,120
request,-2,0,-1,1.0,-0.4,-0.2,distances,134,138,140,128,122,120
request,-2,1,-1,1.0,-0.5,-0.2,distances,132,138,142,129,122,120
request,-2,1,-1,1.0,-0.6,-0.1,distances,130,138,142,130,122,120
request,-2,2,-1,0.9,-0.6,0.0,distances,130,139,142,132,121,122
request,-2,2,-2,0.9,-0.6,0.0,distances,129,138,142,132,121,121
request,-1,1,-2,0.9,-0.7,0.0,distances,128,138,142,132,121,120
request,-1,2,-2,0.9,-0.7,0.1,distances,127,138,141,134,120,120
request,-1,2,-2,0.9,-0.9,0.1,distances,125,138,142,134,120,120
request,-1,3,-2,0.9,-1.0,0.1,distances,122,138,144,135,120,118
request,-1,4,-2,0.8,-1.2,0.1,distances,120,137,145,136,121,118
request,-1,3,-2,0.8,-1.1,0.1,distances,122,138,144,137,122,118
request,-1,1,-2,0.7,-1.0,0.1,distances,124,138,143,138,122,118
request,-1,0,-1,0.7,-1.0,0.1,distances,126,138,142,138,122,118
request,-1,0,-1,0.6,-1.0,0.2,distances,124,138,141,139,122,119
request,-1,0,-1,0.6,-1.0,0.2,distances,124,138,142,140,123,119
request,-1,1,-1,0.5,-1.1,0.2,distances,122,137,142,140,124,120
request,-1,1,-1,0.4,-1.1,0.3,distances,122,137,140,142,124,120
request,-1,0,-1,0.3,-1.1,0.4,distances,121,136,139,144,125,122
request,0,0,-1,0.0,-1.1,0.5,distances,120,136,138,146,126,124
request,0,0,-1,-0.3,-1.2,0.8,distances,115,134,135,150,128,128
request,0,1,-1,-0.6,-1.3,1.3,distances,108,136,132,156,127,133
request,1,2,-1,-0.8,-1.4,1.2,distances,106,134,132,158,131,133
request,1,1,0,-1.0,-1.4,1.1,distances,106,132,132,158,134,134
request,2,1,0,-1.1,-1.5,1.0,distances,107,130,133,158,136,134
request,2,1,1,-1.3,-1.4,0.9,distances,108,128,132,158,139,134
request,2,0,1,-1.3,-1.4,0.8,distances,110,127,133,157,140,132
request,2,-1,1,-1.3,-1.3,0.6,distances,113,126,134,155,141,130
request,2,-1,1,-1.2,-1.3,0.4,distances,114,125,135,154,142,129
request,2,0,1,-1.2,-1.3,0.1,distances,116,124,138,151,144,126
request,2,0,1,-1.2,-1.3,0.0,distances,118,122,138,150,144,126
request,2,-1,1,-1.3,-1.3,0.0,distances,118,122,138,150,146,126
request,2,0,1,-1.5,-1.4,0.1,distances,115,120,137,153,147,128
request,2,0,1,-1.8,-1.5,0.5,distances,109,120,134,158,148,132
request,3,1,1,-2.3,-1.8,1.2,distances,98,120,130,168,148,140
request,3,2,2,-2.7,-1.9,1.7,distances,92,120,127,174,148,146
request,4,1,2,-3.1,-1.7,2.2,distances,88,120,120,180,148,154
request,5,0,2,-3.5,-1.5,2.6,distances,88,120,112,183,148,160
request,5,-2,2,-3.8,-1.2,2.7,distances,89,118,106,183,150,164
request,6,-2,2,-4.1,-1.1,2.5,distances,90,112,104,181,155,165
request,7,-1,1,-4.4,-1.0,2.2,distances,89,104,102,178,160,166
request,7,0,1,-4.8,-1.1,1.9,distances,88,96,104,175,166,165
request,8,2,1,-5.1,-1.2,1.7,distances,85,90,104,174,170,166
request,8,3,0,-5.3,-1.3,1.6,distances,83,86,106,174,173,166
request,8,4,0,-5.5,-1.3,1.5,distances,82,82,106,173,176,167
request,8,3,1,-5.6,-1.2,1.4,distances,84,80,104,172,178,168
request,9,2,1,-5.7,-1.0,1.3,distances,86,78,102,171,179,168
request,9,2,0,-5.8,-0.9,1.2,distances,86,76,100,170,180,168
request,9,3,0,-5.8,-0.9,0.9,distances,88,74,102,166,183,166
request,9,3,0,-5.8,-1.0,0.7,distances,89,72,104,165,185,163
request,9,5,0,-5.5,-1.5,0.1,distances,88,70,114,161,187,154
request,9,8,-1,-5.4,-2.1,-0.4,distances,84,68,126,158,190,146
request,9,7,1,-5.3,-2.5,-0.9,distances,86,68,136,158,193,136
request,9,4,3,-5.3,-2.4,-1.7,distances,98,66,140,154,200,132
request,9,1,3,-5.7,-1.5,-1.9,distances,108,60,128,149,200,137
request,9,-2,1,-6.0,-0.3,-1.7,distances,114,52,108,143,202,146
request,9,-6,0,-6.0,0.8,-1.4,distances,123,52,90,138,198,154
request,9,-8,-2,-5.7,1.4,-0.9,distances,126,58,80,136,191,158
request,8,-7,-2,-5.0,1.6,-1.1,distances,130,64,84,130,187,155
request,7,-3,-3,-4.2,1.3,-1.6,distances,130,68,98,122,184,147
request,7,2,-4,-3.3,0.7,-2.2,distances,129,72,115,114,181,136
request,5,6,-5,-2.6,0.1,-2.8,distances,128,74,130,108,178,124
request,5,7,-4,-2.0,0.1,-3.4,distances,134,76,138,102,177,118
request,4,4,-3,-1.8,0.3,-3.8,distances,142,78,140,98,177,114
request,4,2,-3,-1.7,0.5,-3.7,distances,146,80,138,99,175,114
request,3,1,-2,-1.5,0.4,-3.1,distances,144,88,137,104,168,117
request,2,3,-2,-1.3,0.0,-2.2,distances,134,97,138,114,160,122
request,2,8,-3,-1.0,-0.8,-1.3,distances,118,104,142,126,152,122
request,1,13,-4,-0.8,-1.6,-1.0,distances,104,106,150,130,149,120
request,1,15,-3,-0.6,-2.1,-0.8,distances,98,110,156,134,146,117
request,1,13,-1,-0.4,-2.2,-0.9,distances,104,114,160,137,146,116
request,1,8,1,-0.3,-2.0,-1.0,distances,114,118,159,140,147,114
request,1,3,2,-0.3,-1.9,-1.0,distances,122,122,158,142,146,112
request,1,2,3,-0.2,-2.0,-0.9,distances,122,125,158,145,144,110
request,0,2,3,-0.2,-2.3,-0.7,distances,118,128,158,150,141,110
request,0,3,3,-0.1,-2.6,-0.5,distances,114,130,161,154,140,108
request,0,4,3,-0.0,-2.9,-0.3,distances,110,132,162,157,138,108
request,0,3,3,0.0,-3.0,-0.1,distances,109,134,163,160,136,108
request,0,3,4,0.1,-3.0,-0.1,distances,110,136,164,162,136,106
request,0,1,4,0.1,-2.9,-0.2,distances,115,137,163,160,135,106
request,0,-1,4,0.2,-2.7,-0.3,distances,120,138,161,158,134,105
request,0,-3,4,0.3,-2.4,-0.4,distances,124,138,158,156,134,105
request,0,-4,4,0.3,-2.2,-0.4,distances,128,138,156,154,132,106
request,0,-4,3,0.3,-2.0,-0.4,distances,130,138,154,152,132,107
request,-1,-4,3,0.4,-1.8,-0.4,distances,130,138,152,150,131,108
request,-1,-4,2,0.4,-1.6,-0.3,distances,130,138,150,148,130,110
request,-1,-4,2,0.4,-1.4,-0.2,distances,132,139,146,146,129,113
request,-1,-5,2,0.4,-1.1,-0.1,distances,133,139,143,144,128,116
request,-1,-5,1,0.3,-0.8,0.0,distances,134,140,140,142,127,118
request,-1,-5,1,0.3,-0.6,0.0,distances,134,138,138,140,127,120
request,0,-4,0,0.3,-0.5,0.0,distances,134,138,136,138,127,122
request,0,-3,0,0.3,-0.5,0.1,distances,132,137,135,138,126,124
request,0,-3,-1,0.2,-0.4,0.1,distances,132,136,134,136,127,124
request,0,-2,-1,0.2,-0.3,0.1,distances,132,135,134,136,127,126
request,0,-2,-1,0.2,-0.2,0.1,distances,132,134,132,134,128,126
request,0,-2,-1,0.2,-0.2,0.1,distances,132,134,132,134,128,127
request,0,-1,-1,0.1,-0.2,0.1,distances,130,134,132,134,128,128
request,0,0,-2,0.1,-0.3,0.1,distances,128,132,133,134,128,128
request,0,1,-2,0.1,-0.4,0.1,distances,126,132,134,134,129,128
request,0,3,-2,0.1,-0.6,0.1,distances,122,130,136,135,130,127
request,0,4,-8,0.0,-0.8,0.1,distances,112,122,132,129,124,120
request,0,-7,2,-0.0,-0.4,1.1,distances,131,148,126,151,124,134
request,-4,0,2,-0.1,-0.3,4.8,distances,100,170,108,182,100,172
request,-6,-1,2,-0.2,-0.4,7.9,distances,80,194,89,212,76,195
request,-10,1,2,-0.2,-0.7,9.8,distances,64,200,82,200,61,200
request,-4,4,1,-0.1,-1.0,10.5,distances,54,200,77,200,61,200
request,-6,2,1,-0.0,-1.3,11.1,distances,50,200,76,200,54,212
request,-2,1,1,0.0,-1.8,10.6,distances,50,200,79,200,60,202
request,-1,1,1,0.2,-2.2,9.0,distances,58,212,93,200,70,184
request,-1,1,1,0.6,-2.5,7.0,distances,69,199,110,200,79,162
request,-1,2,1,1.0,-2.6,5.2,distances,82,186,125,197,88,144
request,-2,1,1,1.3,-2.5,3.5,distances,96,175,136,181,96,130
request,-2,1,1,1.4,-2.4,2.1,distances,108,165,146,167,104,119
request,-2,0,1,1.5,-2.2,0.8,distances,119,156,152,155,112,110
request,-2,-1,1,1.5,-2.0,0.0,distances,126,148,156,147,116,104
request,-2,-1,1,1.5,-1.9,-0.8,distances,134,141,161,139,122,98
request,-2,-2,1,1.5,-1.8,-1.3,distances,137,137,164,134,125,95
request,-2,-2,1,1.5,-1.8,-1.7,distances,140,134,166,130,128,92
request,-2,-1,1,1.5,-1.8,-1.8,distances,140,132,166,129,127,91
request,-2,-1,0,1.6,-1.7,-1.8,distances,140,133,166,128,126,90
request,-2,-1,0,1.7,-1.7,-1.8,distances,140,133,166,127,125,90
request,-2,-1,0,1.7,-1.7,-0.8,distances,134,142,159,134,118,99
request,-11,5,0,1.3,-1.5,2.4,distances,107,156,146,169,96,134
request,-5,-2,1,0.4,-1.4,5.1,distances,94,178,116,193,90,156
request,-15,8,1,-0.2,-1.3,7.7,distances,64,180,110,200,72,190
request,-3,-4,2,-0.4,-1.3,9.2,distances,66,200,82,200,70,194
request,-1,-3,1,-0.3,-1.4,10.2,distances,58,200,74,200,64,202
request,-3,-2,1,-0.1,-1.5,11.0,distances,52,200,73,200,56,200
request,-3,0,1,-0.1,-1.6,11.3,distances,46,200,73,200,54,200
request,-5,3,1,-0.1,-1.7,11.3,distances,43,200,78,200,54,200
request,-6,2,1,-0.1,-1.8,11.8,distances,40,200,76,200,50,212
request,-3,-1,2,-0.0,-1.9,11.9,distances,43,200,72,200,50,200
request,-3,-2,2,-0.1,-2.0,11.9,distances,44,200,71,200,50,200
request,-3,-1,1,-0.0,-2.0,11.9,distances,41,200,72,200,50,200
